userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
4233350119,3600,4,1,0.6489,4096,EXIT,1/1/2019 14:23
