userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
4233350119,3600,7,1,0.6489,5000,EXIT,1/1/2019 14:23
1826697269,162000,2468,320,762657.125,655360,DONE,1/1/2019 14:26
4233350119,3600,12,1,5.400178,5000,EXIT,1/1/2019 14:26
4233350119,3600,8,1,2.372638,5000,EXIT,1/1/2019 14:35
508184456,21600,98,1,56.5784,1024,DONE,1/1/2019 14:38
508184456,21600,90,1,48.714592,1024,DONE,1/1/2019 14:38
508184456,21600,91,1,60.719769,1024,DONE,1/1/2019 14:38
508184456,21600,306,1,97.771133,1024,DONE,1/1/2019 14:38
508184456,21600,226,1,41.870632,1024,DONE,1/1/2019 14:38
508184456,21600,21611,1,21584,1024,EXIT,1/1/2019 14:38
508184456,21600,243,1,42.070602,1024,DONE,1/1/2019 14:38
508184456,21600,231,1,38.078209,1024,DONE,1/1/2019 14:38
508184456,21600,173,1,32.238098,1024,DONE,1/1/2019 14:38
508184456,21600,90,1,43.004463,1024,DONE,1/1/2019 14:38
508184456,21600,87,1,39.055061,1024,DONE,1/1/2019 14:38
508184456,21600,89,1,40.130898,1024,DONE,1/1/2019 14:38
508184456,21600,212,1,55.747524,1024,DONE,1/1/2019 14:38
508184456,21600,211,1,54.931648,1024,DONE,1/1/2019 14:38
508184456,21600,206,1,46.492931,1024,DONE,1/1/2019 14:38
508184456,21600,188,1,43.550377,1024,DONE,1/1/2019 14:38
508184456,21600,157,1,38.465153,1024,DONE,1/1/2019 14:38
508184456,21600,298,1,36.207497,1024,DONE,1/1/2019 14:38
508184456,21600,341,1,42.294567,1024,DONE,1/1/2019 14:38
508184456,21600,339,1,39.683968,1024,DONE,1/1/2019 14:38
508184456,21600,344,1,48.435635,1024,DONE,1/1/2019 14:38
508184456,21600,363,1,50.25436,1024,DONE,1/1/2019 14:38
508184456,21600,153,1,28.820618,1024,DONE,1/1/2019 14:38
508184456,21600,155,1,36.034519,1024,DONE,1/1/2019 14:38
508184456,21600,315,1,41.881634,1024,DONE,1/1/2019 14:38
508184456,21600,315,1,45.634064,1024,DONE,1/1/2019 14:38
508184456,21600,320,1,41.383709,1024,DONE,1/1/2019 14:38
508184456,21600,286,1,36.414463,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,21604,1024,EXIT,1/1/2019 14:38
508184456,21600,319,1,50.376343,1024,DONE,1/1/2019 14:38
508184456,21600,87,1,50.469326,1024,DONE,1/1/2019 14:38
508184456,21600,254,1,50.481323,1024,DONE,1/1/2019 14:38
508184456,21600,346,1,67.824692,1024,DONE,1/1/2019 14:38
508184456,21600,365,1,77.519211,1024,DONE,1/1/2019 14:38
508184456,21600,383,1,94.265671,1024,DONE,1/1/2019 14:38
508184456,21600,45,1,30.531359,1024,DONE,1/1/2019 14:38
508184456,21600,187,1,33.925842,1024,DONE,1/1/2019 14:38
508184456,21600,44,1,20.528877,1024,DONE,1/1/2019 14:38
508184456,21600,50,1,19.698006,1024,DONE,1/1/2019 14:38
508184456,21600,41,1,19.690004,1024,DONE,1/1/2019 14:38
508184456,21600,55,1,20.867826,1024,DONE,1/1/2019 14:38
508184456,21600,55,1,23.040497,1024,DONE,1/1/2019 14:38
508184456,21600,20,1,16.022564,1024,DONE,1/1/2019 14:38
508184456,21600,28,1,17.896278,1024,DONE,1/1/2019 14:38
508184456,21600,142,1,20.482885,1024,DONE,1/1/2019 14:38
508184456,21600,139,1,19.500034,1024,DONE,1/1/2019 14:38
508184456,21600,154,1,21.708698,1024,DONE,1/1/2019 14:38
508184456,21600,149,1,21.877672,1024,DONE,1/1/2019 14:38
508184456,21600,144,1,22.03665,1024,DONE,1/1/2019 14:38
508184456,21600,86,1,19.638014,1024,DONE,1/1/2019 14:38
508184456,21600,40,1,17.915276,1024,DONE,1/1/2019 14:38
508184456,21600,24,1,17.403353,1024,DONE,1/1/2019 14:38
508184456,21600,41,1,20.45389,1024,DONE,1/1/2019 14:38
508184456,21600,34,1,17.219381,1024,DONE,1/1/2019 14:38
508184456,21600,67,1,19.216078,1024,DONE,1/1/2019 14:38
508184456,21600,82,1,22.016651,1024,DONE,1/1/2019 14:38
508184456,21600,110,1,23.493427,1024,DONE,1/1/2019 14:38
508184456,21600,70,1,22.3486,1024,DONE,1/1/2019 14:38
508184456,21600,53,1,18.27322,1024,DONE,1/1/2019 14:38
508184456,21600,219,1,19.285067,1024,DONE,1/1/2019 14:38
508184456,21600,241,1,21.56872,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,20.132938,1024,DONE,1/1/2019 14:38
508184456,21600,180,1,17.87928,1024,DONE,1/1/2019 14:38
508184456,21600,229,1,21.10779,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,21.546724,1024,DONE,1/1/2019 14:38
508184456,21600,245,1,20.896822,1024,DONE,1/1/2019 14:38
508184456,21600,220,1,19.275068,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,21592,1024,EXIT,1/1/2019 14:38
508184456,21600,245,1,22.631557,1024,DONE,1/1/2019 14:38
508184456,21600,240,1,21.921667,1024,DONE,1/1/2019 14:38
508184456,21600,230,1,20.673857,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,17.445347,1024,DONE,1/1/2019 14:38
508184456,21600,263,1,22.443586,1024,DONE,1/1/2019 14:38
508184456,21600,263,1,22.41559,1024,DONE,1/1/2019 14:38
508184456,21600,257,1,21.217773,1024,DONE,1/1/2019 14:38
508184456,21600,279,1,35.752563,1024,DONE,1/1/2019 14:38
508184456,21600,279,1,34.762714,1024,DONE,1/1/2019 14:38
508184456,21600,280,1,40.931778,1024,DONE,1/1/2019 14:38
508184456,21600,21602,1,21600,1024,EXIT,1/1/2019 14:38
508184456,21600,271,1,31.453217,1024,DONE,1/1/2019 14:38
508184456,21600,183,1,31.913147,1024,DONE,1/1/2019 14:38
508184456,21600,236,1,41.031761,1024,DONE,1/1/2019 14:38
508184456,21600,231,1,37.167351,1024,DONE,1/1/2019 14:38
508184456,21600,172,1,31.639189,1024,DONE,1/1/2019 14:38
508184456,21600,253,1,42.891479,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,44.215279,1024,DONE,1/1/2019 14:38
508184456,21600,190,1,35.146656,1024,DONE,1/1/2019 14:38
508184456,21600,196,1,35.559593,1024,DONE,1/1/2019 14:38
508184456,21600,196,1,36.495449,1024,DONE,1/1/2019 14:38
508184456,21600,257,1,19.097095,1024,DONE,1/1/2019 14:38
508184456,21600,260,1,23.692396,1024,DONE,1/1/2019 14:38
508184456,21600,259,1,20.863827,1024,DONE,1/1/2019 14:38
508184456,21600,254,1,20.911819,1024,DONE,1/1/2019 14:38
508184456,21600,250,1,18.300217,1024,DONE,1/1/2019 14:38
508184456,21600,80,1,18.838135,1024,DONE,1/1/2019 14:38
508184456,21600,21604,1,21568,1024,EXIT,1/1/2019 14:38
508184456,21600,91,1,21.620712,1024,DONE,1/1/2019 14:38
508184456,21600,89,1,20.240923,1024,DONE,1/1/2019 14:38
508184456,21600,90,1,21.697701,1024,DONE,1/1/2019 14:38
508184456,21600,91,1,21.218773,1024,DONE,1/1/2019 14:38
508184456,21600,91,1,21.992657,1024,DONE,1/1/2019 14:38
508184456,21600,91,1,21.327757,1024,DONE,1/1/2019 14:38
508184456,21600,68,1,16.459497,1024,DONE,1/1/2019 14:38
508184456,21600,119,1,18.602171,1024,DONE,1/1/2019 14:38
508184456,21600,121,1,19.063101,1024,DONE,1/1/2019 14:38
508184456,21600,120,1,21.840677,1024,DONE,1/1/2019 14:38
508184456,21600,134,1,20.490885,1024,DONE,1/1/2019 14:38
508184456,21600,137,1,21.867676,1024,DONE,1/1/2019 14:38
508184456,21600,137,1,22.323606,1024,DONE,1/1/2019 14:38
508184456,21600,1141,1,44.250271,1024,DONE,1/1/2019 14:38
508184456,21600,1056,1,42.368557,1024,DONE,1/1/2019 14:38
508184456,21600,1119,1,67.185783,1024,DONE,1/1/2019 14:38
508184456,21600,1115,1,60.91774,1024,DONE,1/1/2019 14:38
508184456,21600,1081,1,48.173676,1024,DONE,1/1/2019 14:38
508184456,21600,1065,1,54.537708,1024,DONE,1/1/2019 14:38
508184456,21600,21614,1,20557,1024,EXIT,1/1/2019 14:38
508184456,21600,1156,1,58.498104,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,67.058807,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,72.89492,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,61.69862,1024,DONE,1/1/2019 14:38
508184456,21600,1144,1,63.634323,1024,DONE,1/1/2019 14:38
508184456,21600,1150,1,59.148006,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,63.913284,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,58.74107,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,69.107491,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,66.425903,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,80.157814,1024,DONE,1/1/2019 14:38
508184456,21600,21629,1,20968,1024,EXIT,1/1/2019 14:38
508184456,21600,1197,1,67.664711,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,63.899284,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,56.478413,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,62.850445,1024,DONE,1/1/2019 14:38
508184456,21600,1202,1,63.058411,1024,DONE,1/1/2019 14:38
508184456,21600,1202,1,61.380669,1024,DONE,1/1/2019 14:38
508184456,21600,1201,1,68.096649,1024,DONE,1/1/2019 14:38
508184456,21600,1202,1,63.843292,1024,DONE,1/1/2019 14:38
508184456,21600,1199,1,63.753307,1024,DONE,1/1/2019 14:38
508184456,21600,1198,1,67.931671,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,44.819183,1024,DONE,1/1/2019 14:38
508184456,21600,1198,1,44.98616,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,67.125793,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,61.876595,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,58.395123,1024,DONE,1/1/2019 14:38
508184456,21600,1217,1,76.726334,1024,DONE,1/1/2019 14:38
508184456,21600,21612,1,21183,1024,EXIT,1/1/2019 14:38
508184456,21600,1218,1,65.467049,1024,DONE,1/1/2019 14:38
508184456,21600,21612,1,20927,1024,EXIT,1/1/2019 14:38
508184456,21600,1200,1,65.59803,1024,DONE,1/1/2019 14:38
508184456,21600,1217,1,63.676319,1024,DONE,1/1/2019 14:38
508184456,21600,1216,1,61.488651,1024,DONE,1/1/2019 14:38
508184456,21600,1217,1,67.945671,1024,DONE,1/1/2019 14:38
508184456,21600,1198,1,58.244144,1024,DONE,1/1/2019 14:38
508184456,21600,1198,1,57.064323,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,69.834381,1024,DONE,1/1/2019 14:38
508184456,21600,246,1,41.607674,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,44.892174,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,52.54401,1024,DONE,1/1/2019 14:38
508184456,21600,1189,1,60.477806,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,63.60133,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,83.814255,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,57.097321,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,65.654022,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,69.497437,1024,DONE,1/1/2019 14:38
508184456,21600,1215,1,63.857292,1024,DONE,1/1/2019 14:38
508184456,21600,21610,1,20786,1024,EXIT,1/1/2019 14:38
508184456,21600,1196,1,59.144009,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,53.62085,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,53.417877,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,59.778912,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,61.909588,1024,DONE,1/1/2019 14:38
508184456,21600,1198,1,62.499496,1024,DONE,1/1/2019 14:38
508184456,21600,1002,1,43.503387,1024,DONE,1/1/2019 14:38
508184456,21600,1102,1,46.124989,1024,DONE,1/1/2019 14:38
508184456,21600,1122,1,63.32637,1024,DONE,1/1/2019 14:38
508184456,21600,1145,1,59.373974,1024,DONE,1/1/2019 14:38
508184456,21600,1180,1,69.356453,1024,DONE,1/1/2019 14:38
508184456,21600,1167,1,68.684555,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,78.820015,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,65.523041,1024,DONE,1/1/2019 14:38
508184456,21600,1150,1,64.862137,1024,DONE,1/1/2019 14:38
508184456,21600,1141,1,63.227386,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,62.554489,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,73.796783,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,65.397057,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,64.905128,1024,DONE,1/1/2019 14:38
508184456,21600,21613,1,20533,1024,EXIT,1/1/2019 14:38
508184456,21600,1187,1,47.846725,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,45.25412,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,67.254776,1024,DONE,1/1/2019 14:38
508184456,21600,1145,1,67.309769,1024,DONE,1/1/2019 14:38
508184456,21600,1139,1,65.949974,1024,DONE,1/1/2019 14:38
508184456,21600,1142,1,58.113167,1024,DONE,1/1/2019 14:38
508184456,21600,1190,1,74.768631,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,69.854378,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,59.44696,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,69.798386,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,60.200848,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,68.335609,1024,DONE,1/1/2019 14:38
